Id,Outcome,Message,SourceUrl,SavedFile
BR11193,Failed,Exception: HttpRequestException,,
BR11179,Failed,HTTP 404,,
BR11174,Failed,Content-Type: text/html,,
BR11139,Downloaded,,http://www.kajima.co.jp/english/csr/report/2011/pdf/csr_e_all.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11139.pdf
BR11182,Failed,Exception: HttpRequestException,,
BR11151,Downloaded,,http://global.kawasaki.com/en/corp/sustainability/report/environmental/pdf/11_houkokusyo_detail_e.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11151.pdf
BR11095,Failed,HTTP 404,,
BR11175,Failed,HTTP 301,,
BR11167,Failed,HTTP 400,,
BR11159,Failed,HTTP 404,,
BR11155,Downloaded,,https://multimediafiles.kbcgroup.eu/ng/published/KBCCOM/PDF/COM_RVG_pdf_08042010_CSR_report_2010_EN.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11155.pdf
BR11123,Downloaded,,http://www.jsr.co.jp/pdf/csr/csr2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11123.pdf
BR10735,Failed,Exception: HttpRequestException,,
BR11068,Failed,Content-Type: text/html,,
BR11064,Failed,HTTP 403,,
BR11012,Failed,HTTP 404,,
BR10726,Failed,Exception: HttpRequestException,,
BR11058,Failed,HTTP 404,,
BR11059,Failed,Exception: HttpRequestException,,
BR11049,Failed,HTTP 400,,
BR11054,Failed,HTTP 404,,
BR11010,Failed,HTTP 404,,
BR11045,Failed,HTTP 404,,
BR11037,Failed,HTTP 404,,
BR11034,Failed,HTTP 404,,
BR11023,Failed,HTTP 404,,
BR10988,Failed,Content-Type: text/html,,
BR10995,Failed,HTTP 403,,
BR10954,Failed,HTTP 404,,
BR10970,Failed,HTTP 404,,
BR10884,Downloaded,,http://www.hopewellholdings.com/ebook_sustainability_report/eng_ebook2011/files/assets/downloads/publication.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10884.pdf
BR10972,Failed,HTTP 404,,
BR10935,Failed,Content-Type: text/html,,
BR10936,Failed,HTTP 404,,
BR10960,Failed,Exception: HttpRequestException,,
BR10894,Downloaded,,https://housefoods-group.com/csr/report/report_back/pdf/report2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10894.pdf
BR11712,Failed,HTTP 404,,
BR11711,Failed,HTTP 404,,
BR11713,Failed,Exception: HttpRequestException,,
BR11676,Failed,Content-Type: text/html,,
BR11681,Failed,HTTP 404,,
BR11586,Failed,Exception: HttpRequestException,,
BR11583,Failed,HTTP 404,,
BR11569,Failed,Content-Type: text/html,,
BR11575,Downloaded,,http://www.nab.com.au/vgnmedia/downld/2011AnnualReview.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11575.pdf
BR11535,Failed,Exception: HttpRequestException,,
BR11551,Failed,HTTP 404,,
BR11536,Failed,HTTP 404,,
BR11490,Failed,HTTP 404,,
BR11475,Failed,HTTP 404,,
BR11231,Failed,Exception: HttpRequestException,,
BR11491,Failed,HTTP 404,,
BR11481,Failed,HTTP 404,,
BR11494,Failed,Exception: HttpRequestException,,
BR11486,Failed,Content-Type: text/html,,
BR11221,Failed,Exception: HttpRequestException,,
BR11463,Failed,Content-Type: text/html,,
BR11482,Failed,Exception: HttpRequestException,,
BR11476,Failed,HTTP 404,,
BR11433,Downloaded,,http://ceowatermandate.org/files/endorsing/Metito_Sustainability_Report_2010_-_2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11433.pdf
BR11474,Failed,Exception: HttpRequestException,,
BR11455,Failed,Content-Type: text/html,,
BR11085,Failed,Exception: HttpRequestException,,
BR11079,Failed,HTTP 404,,
BR11081,Failed,Exception: HttpRequestException,,
BR11061,Failed,HTTP 404,,
BR11075,Failed,HTTP 404,,
BR11053,Failed,HTTP 404,,
BR11077,Failed,Content-Type: text/html,,
BR11069,Failed,Content-Type: text/html,,
BR11039,Failed,Content-Type: text/html,,
BR11011,Failed,HTTP 404,,
BR11031,Failed,HTTP 404,,
BR11048,Failed,HTTP 404,,
BR11036,Failed,HTTP 404,,
BR11020,Failed,HTTP 406,,
BR11017,Failed,HTTP 404,,
BR11030,Failed,HTTP 403,,
BR11028,Failed,HTTP 404,,
BR11013,Failed,HTTP 404,,
BR10983,Failed,Content-Type: text/html,,
BR10999,Failed,HTTP 404,,
BR10981,Failed,Exception: HttpRequestException,,
BR11005,Failed,Content-Type: text/html,,
BR11004,Failed,Content-Type: text/html,,
BR10990,Failed,HTTP 404,,
BR11001,Failed,HTTP 404,,
BR10997,Failed,HTTP 404,,
BR10964,Downloaded,,http://www.imbaliebeauty.co.za/sites/default/files/downloadable_resources/skinwell_anual_Report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10964.pdf
BR10968,Failed,HTTP 404,,
BR10978,Failed,HTTP 403,,
BR10980,Failed,Exception: HttpRequestException,,
BR10976,Failed,Exception: HttpRequestException,,
BR10908,Downloaded,,http://www.hudaco.co.za/financials/HUDACO_ar_10.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10908.pdf
BR10927,Failed,HTTP 404,,
BR10969,Failed,Content-Type: text/html,,
BR10949,Failed,HTTP 404,,
BR10564,Failed,HTTP 522,,
BR10953,Failed,Exception: HttpRequestException,,
BR10950,Failed,HTTP 404,,
BR10929,Failed,HTTP 404,,
BR10937,Failed,Content-Type: text/html,,
BR10939,Failed,Content-Type: text/html,,
BR10942,Failed,HTTP 406,,
BR10010,Failed,Timeout,,
BR10925,Failed,HTTP 404,,
BR10920,Failed,HTTP 302,,
BR10933,Failed,HTTP 503,,
BR10922,Failed,HTTP 404,,
BR10918,Failed,HTTP 403,,
BR10914,Downloaded,,http://www.mklu.hu/pdf/kf_jelentes2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10914.pdf
BR10005,Failed,Timeout,,
BR10882,Downloaded,,http://www.hknonwoven.com/eng/CSR/GRI/2010/GRI_2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10882.pdf
BR10886,Downloaded,,http://www.hci.co.za/reports/2011_HCI_Annual_Report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10886.pdf
BR10889,Failed,Exception: HttpRequestException,,
BR10877,Failed,HTTP 403,,
BR10730,Failed,HTTP 404,,
BR10867,Failed,Content-Type: text/html,,
BR10860,Failed,HTTP 403,,
BR10865,Failed,Content-Type: text/html,,
BR10849,Failed,HTTP 404,,
BR10859,Downloaded,,http://www.hitachi-hightech.com/file/global/pdf/about/csr/csr_report2011_e.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10859.pdf
BR10844,Failed,HTTP 404,,
BR10839,Failed,HTTP 404,,
BR10830,Failed,HTTP 404,,
BR10832,Failed,Content-Type: text/html,,
BR10837,Failed,HTTP 404,,
BR10823,Failed,HTTP 404,,
BR10829,Failed,Content-Type: text/html,,
BR10831,Failed,HTTP 404,,
BR10814,Failed,HTTP 404,,
BR10819,Failed,HTTP 404,,
BR10821,Failed,Exception: HttpRequestException,,
BR10809,Failed,HTTP 308,,
BR10799,Failed,Content-Type: text/html,,
BR10765,Failed,HTTP 404,,
BR10801,Failed,HTTP 404,,
BR10796,Failed,HTTP 301,,
BR10769,Failed,HTTP 404,,
BR10781,Downloaded,,http://image.guardian.co.uk/sys-files/Guardian/test/2010/07/14/Sustainability_Report_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10781.pdf
BR10783,Failed,HTTP 404,,
BR10778,Failed,Content-Type: text/html,,
BR10782,Failed,Exception: HttpRequestException,,
BR10773,Failed,HTTP 404,,
BR10772,Failed,Exception: HttpRequestException,,
BR10713,Failed,HTTP 404,,
BR10684,Failed,HTTP 404,,
BR10698,Failed,HTTP 404,,
BR10699,Failed,HTTP 404,,
BR10656,Failed,HTTP 404,,
BR10679,Failed,HTTP 301,,
BR10688,Downloaded,,http://www.goldenagri.com.sg/pdfs/Sustainability/GAR_SustainabilityReport2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10688.pdf
BR10677,Failed,HTTP 404,,
BR10673,Failed,Content-Type: text/html,,
BR10633,Failed,Content-Type: text/html,,
BR10671,Failed,HTTP 403,,
BR10666,Failed,HTTP 404,,
BR10652,Failed,HTTP 404,,
BR10619,Failed,Content-Type: text/html,,
BR10647,Failed,HTTP 404,,
BR10631,Failed,HTTP 404,,
BR10620,Failed,HTTP 404,,
BR10635,Failed,HTTP 404,,
BR10296,Failed,Exception: HttpRequestException,,
BR10508,Failed,HTTP 404,,
BR10616,Failed,Exception: HttpRequestException,,
BR10615,Failed,Exception: HttpRequestException,,
BR10609,Failed,HTTP 404,,
BR10597,Failed,HTTP 404,,
BR10593,Failed,HTTP 401,,
BR10576,Failed,HTTP 404,,
BR10584,Failed,HTTP 403,,
BR10577,Failed,HTTP 404,,
BR10274,Failed,Exception: HttpRequestException,,
BR10561,Failed,HTTP 404,,
BR10527,Failed,Exception: HttpRequestException,,
BR10550,Downloaded,,http://www.infofindomestic.it/media/Bilancio_Sostenibilita_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10550.pdf
BR10545,Failed,Content-Type: text/html,,
BR10553,Failed,HTTP 404,,
BR10502,Downloaded,,http://www.evrazhighveld.co.za/annual_reports/Evraz Highveld Steel Final 2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10502.pdf
BR10540,Failed,Content-Type: text/html,,
BR11757,Failed,HTTP 404,,
BR11756,Downloaded,,http://ooredoo.com/uploads/pdf/Qatar-Telecom-Annual-Report-2010-eng.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11756.pdf
BR11735,Failed,HTTP 404,,
BR11743,Failed,Content-Type: text/html,,
BR11747,Failed,HTTP 404,,
BR11748,Failed,HTTP 403,,
BR11738,Failed,HTTP 404,,
BR11718,Failed,HTTP 404,,
BR10932,Failed,Timeout,,
BR11742,Failed,HTTP 403,,
BR11741,Failed,Content-Type: text/html,,
BR11728,Failed,HTTP 404,,
BR11710,Failed,HTTP 404,,
BR11716,Failed,Content-Type: text/html,,
BR11720,Failed,Content-Type: text/html,,
BR11729,Failed,Exception: HttpRequestException,,
BR11724,Failed,HTTP 404,,
BR11715,Failed,HTTP 404,,
BR11709,Failed,HTTP 404,,
BR10670,Failed,Content-Type: text/html,,
BR10795,Failed,HTTP 404,,
BR10790,Failed,HTTP 403,,
BR10776,Failed,HTTP 404,,
BR10768,Failed,HTTP 404,,
BR10751,Failed,Content-Type: text/html,,
BR10753,Failed,HTTP 404,,
BR10660,Failed,HTTP 404,,
BR10750,Failed,HTTP 404,,
BR10757,Failed,Exception: HttpRequestException,,
BR10756,Failed,Content-Type: text/html,,
BR10755,Failed,Exception: HttpRequestException,,
BR10741,Failed,HTTP 404,,
BR10690,Failed,HTTP 404,,
BR10708,Downloaded,,http://www.g5.co.za/reports/ar_2011/pdf/full.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10708.pdf
BR10714,Failed,HTTP 404,,
BR10738,Failed,HTTP 301,,
BR10655,Failed,Content-Type: text/html,,
BR10334,Failed,Exception: HttpRequestException,,
BR10709,Downloaded,,http://www.compromisorse.com/upload/noticias/003/3578/GroupamaMemoriaAnual2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10709.pdf
BR10717,Failed,HTTP 404,,
BR10653,Failed,HTTP 403,,
BR10621,Failed,HTTP 404,,
BR10639,Downloaded,,http://www.gaz-system.pl/fileadmin/centrum_prasowe/wydawnictwa/PL/raport_GAZ-SYSTEM_09_10.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10639.pdf
BR10634,Failed,Exception: HttpRequestException,,
BR10589,Failed,HTTP 404,,
BR10588,Failed,Content-Type: text/html,,
BR10606,Failed,Content-Type: text/html,,
BR10558,Failed,Content-Type: text/html,,
BR10579,Failed,HTTP 404,,
BR10592,Failed,Exception: HttpRequestException,,
BR10571,Failed,HTTP 404,,
BR10574,Failed,Exception: InvalidOperationException,,
BR10565,Failed,Content-Type: text/html,,
BR10560,Failed,Content-Type: text/html,,
BR10539,Failed,Content-Type: text/html,,
BR10563,Failed,Exception: HttpRequestException,,
BR10538,Downloaded,,http://www.fsk-ees.ru/upload/docs/20110823_fsk_sr2010_web.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10538.pdf
BR10513,Downloaded,,http://www.f5.com/pdf/f5/corporate-social-responsibility.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10513.pdf
BR10535,Failed,HTTP 301,,
BR10544,Failed,Exception: HttpRequestException,,
BR10542,Failed,Exception: HttpRequestException,,
BR10530,Failed,Exception: HttpRequestException,,
BR10493,Failed,Exception: HttpRequestException,,
BR10507,Failed,HTTP 404,,
BR10503,Failed,Exception: HttpRequestException,,
BR10511,Failed,HTTP 301,,
BR10487,Failed,Content-Type: text/html,,
BR10441,Failed,HTTP 404,,
BR10481,Failed,HTTP 404,,
BR10466,Failed,Content-Type: text/html,,
BR10459,Failed,HTTP 404,,
BR10479,Failed,Exception: HttpRequestException,,
BR10462,Failed,HTTP 404,,
BR10473,Failed,HTTP 403,,
BR10467,Failed,Content-Type: text/html,,
BR10458,Failed,HTTP 404,,
BR10444,Failed,HTTP 404,,
BR9713,Failed,Timeout,,
BR10456,Failed,HTTP 404,,
BR10450,Failed,Exception: HttpRequestException,,
BR10432,Failed,HTTP 404,,
BR10434,Failed,HTTP 404,,
BR10439,Failed,HTTP 404,,
BR10440,Failed,Exception: HttpRequestException,,
BR10423,Failed,Exception: HttpRequestException,,
BR10428,Failed,HTTP 404,,
BR10202,Failed,Exception: HttpRequestException,,
BR10426,Failed,HTTP 404,,
BR10408,Failed,HTTP 404,,
BR10413,Failed,HTTP 404,,
BR10399,Failed,HTTP 301,,
BR10397,Failed,HTTP 404,,
BR10374,Failed,HTTP 404,,
BR10173,Failed,Exception: HttpRequestException,,
BR10384,Failed,HTTP 404,,
BR10357,Failed,Content-Type: text/html,,
BR11367,Failed,Timeout,,
BR11696,Failed,Content-Type: text/html,,
BR11196,Failed,Timeout,,
BR11693,Failed,Exception: HttpRequestException,,
BR11683,Failed,HTTP 503,,
BR11644,Failed,Exception: HttpRequestException,,
BR11638,Failed,Exception: HttpRequestException,,
BR11624,Failed,Exception: HttpRequestException,,
BR11454,Failed,HTTP 404,,
BR11448,Failed,HTTP 520,,
BR11432,Failed,HTTP 404,,
BR11449,Failed,HTTP 404,,
BR11420,Failed,Content-Type: text/html,,
BR11422,Failed,HTTP 404,,
BR11415,Failed,HTTP 404,,
BR11425,Failed,HTTP 403,,
BR11163,Failed,Exception: HttpRequestException,,
BR11394,Failed,HTTP 404,,
BR11406,Failed,HTTP 403,,
BR11342,Failed,HTTP 404,,
BR11373,Failed,Content-Type: text/html,,
BR11318,Failed,HTTP 404,,
BR11384,Failed,HTTP 404,,
BR11388,Failed,Exception: HttpRequestException,,
BR11372,Failed,HTTP 404,,
BR11122,Failed,Exception: HttpRequestException,,
BR11348,Failed,HTTP 503,,
BR11340,Failed,HTTP 404,,
BR11333,Failed,Content-Type: text/html,,
BR11325,Failed,HTTP 404,,
BR11300,Failed,"Content-Type: ",,
BR11313,Failed,HTTP 404,,
BR11323,Failed,Content-Type: text/html,,
BR11315,Failed,HTTP 302,,
BR11302,Failed,HTTP 404,,
BR11062,Failed,Exception: HttpRequestException,,
BR11295,Failed,HTTP 404,,
BR11288,Failed,HTTP 404,,
BR11304,Failed,Exception: HttpRequestException,,
BR11050,Failed,Exception: HttpRequestException,,
BR11298,Failed,Exception: HttpRequestException,,
BR11289,Failed,HTTP 404,,
BR11290,Failed,Content-Type: text/html,,
BR11283,Failed,"Content-Type: ",,
BR11280,Failed,HTTP 404,,
BR11276,Failed,HTTP 404,,
BR11267,Failed,HTTP 404,,
BR11282,Failed,HTTP 404,,
BR10332,Failed,Timeout,,
BR11273,Failed,Content-Type: text/html,,
BR11259,Failed,HTTP 404,,
BR11255,Failed,HTTP 404,,
BR11258,Failed,Content-Type: text/html,,
BR11261,Failed,Exception: HttpRequestException,,
BR11019,Failed,HTTP 522,,
BR10843,Failed,HTTP 404,,
BR9976,Failed,Timeout,,
BR10850,Failed,HTTP 404,,
BR10810,Downloaded,,http://www.happinet.co.jp/company/policy/csr/report/pdf/CSR2011_all.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10810.pdf
BR10846,Failed,Exception: HttpRequestException,,
BR10835,Failed,Content-Type: text/html,,
BR10836,Failed,Content-Type: text/html,,
BR10824,Failed,HTTP 404,,
BR10794,Failed,HTTP 404,,
BR10786,Failed,Content-Type: text/html,,
BR10812,Failed,HTTP 404,,
BR10813,Failed,HTTP 404,,
BR10798,Failed,HTTP 404,,
BR10808,Failed,Exception: HttpRequestException,,
BR10761,Failed,HTTP 404,,
BR10779,Failed,Exception: HttpRequestException,,
BR10764,Failed,HTTP 404,,
BR10744,Failed,HTTP 404,,
BR10760,Failed,HTTP 403,,
BR10745,Failed,HTTP 404,,
BR10762,Failed,HTTP 400,,
BR10763,Failed,Exception: NotSupportedException,,
BR10739,Failed,HTTP 404,,
BR10758,Failed,Exception: HttpRequestException,,
BR10752,Failed,HTTP 404,,
BR10740,Failed,HTTP 500,,
BR10722,Failed,HTTP 301,,
BR10694,Failed,HTTP 404,,
BR10736,Failed,Exception: HttpRequestException,,
BR10731,Failed,HTTP 404,,
BR10693,Failed,HTTP 404,,
BR10727,Failed,HTTP 403,,
BR10723,Failed,Exception: HttpRequestException,,
BR10710,Failed,Content-Type: text/html,,
BR10716,Failed,HTTP 404,,
BR10573,Downloaded,,http://www.forestrycorporation.com.au/__data/assets/pdf_file/0003/438456/Forests-NSW-Annual-Report-2010-11.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10573.pdf
BR10667,Failed,HTTP 404,,
BR10706,Failed,HTTP 404,,
BR10682,Failed,Content-Type: text/html,,
BR10703,Failed,HTTP 404,,
BR10683,Failed,HTTP 404,,
BR10695,Failed,Exception: HttpRequestException,,
BR10691,Failed,HTTP 404,,
BR10304,Failed,Exception: HttpRequestException,,
BR10602,Failed,HTTP 404,,
BR10665,Failed,Content-Type: text/html,,
BR10680,Failed,HTTP 404,,
BR10672,Failed,HTTP 404,,
BR10678,Failed,Exception: HttpRequestException,,
BR10676,Failed,Exception: HttpRequestException,,
BR10645,Failed,HTTP 404,,
BR10628,Failed,HTTP 404,,
BR10648,Failed,HTTP 403,,
BR10651,Failed,Content-Type: text/html,,
BR10642,Failed,Content-Type: text/html,,
BR10626,Failed,HTTP 404,,
BR10599,Failed,Content-Type: text/html,,
BR10617,Failed,Content-Type: text/html,,
BR10591,Failed,Content-Type: text/html,,
BR10590,Failed,HTTP 404,,
BR10270,Downloaded,,http://www.discovery.co.za/discovery_za/web/pdfs/investor_relations/discovery_2011_annual_report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10270.pdf
BR10471,Failed,HTTP 404,,
BR10580,Failed,HTTP 404,,
BR10526,Failed,HTTP 404,,
BR10516,Failed,HTTP 404,,
BR10452,Failed,HTTP 404,,
BR10495,Downloaded,,http://www.euskaltel.com/webektest/Galeria/Documentos/nosotros/memoria_sostenibilidad10_cast.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10495.pdf
BR10377,Failed,HTTP 404,,
BR10375,Failed,HTTP 404,,
BR10373,Failed,HTTP 404,,
BR10364,Failed,HTTP 404,,
BR10362,Downloaded,,http://www.elbrocal.pe/facipub/upload/cont/1513/files/el_brocal_reporte_de_sostenibilidad_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10362.pdf
BR10156,Failed,Exception: HttpRequestException,,
BR10365,Failed,HTTP 403,,
BR10360,Failed,Content-Type: text/html,,
BR10354,Failed,HTTP 404,,
BR10344,Failed,Exception: HttpRequestException,,
BR10325,Failed,HTTP 404,,
BR10351,Failed,HTTP 503,,
BR10348,Failed,Exception: HttpRequestException,,
BR10333,Downloaded,,http://www.ecopetrol.com.co/especiales/Reporte de sostenbilidad 2011/pdf/InformeEcopetrolResponsabilidad.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10333.pdf
BR10329,Failed,HTTP 403,,
BR10317,Failed,HTTP 404,,
BR10321,Failed,HTTP 403,,
BR10313,Failed,HTTP 403,,
BR10316,Failed,HTTP 404,,
BR10310,Failed,HTTP 403,,
BR10307,Failed,HTTP 404,,
BR10306,Failed,Exception: HttpRequestException,,
BR10300,Downloaded,,http://www.e-flip.at/kataloge//upload/media/Gutenberg_NHB__Eflip_10025/Gutenberg_NHB__Eflip.pdf?timestamp=1321358458,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10300.pdf
BR11398,Failed,HTTP 404,,
BR11405,Failed,Content-Type: text/html,,
BR11409,Failed,Exception: HttpRequestException,,
BR11417,Downloaded,,http://www.melco-group.com/doc/csr/2010/eng/csr10_e.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11417.pdf
BR11397,Failed,HTTP 404,,
BR11156,Failed,Exception: HttpRequestException,,
BR11396,Failed,HTTP 404,,
BR11392,Failed,Content-Type: text/html,,
BR11381,Failed,HTTP 404,,
BR11376,Failed,HTTP 404,,
BR11346,Downloaded,,https://www.maeda.co.jp/csr/report/pdf/2011_report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11346.pdf
BR11350,Failed,HTTP 404,,
BR11351,Failed,HTTP 302,,
BR11345,Failed,Exception: HttpRequestException,,
BR11341,Failed,Content-Type: text/html,,
BR11336,Failed,HTTP 404,,
BR11335,Failed,HTTP 403,,
BR10376,Failed,Timeout,,
BR11320,Failed,HTTP 404,,
BR11334,Failed,HTTP 403,,
BR11324,Failed,HTTP 403,,
BR11310,Failed,HTTP 404,,
BR11286,Failed,HTTP 404,,
BR11296,Failed,HTTP 404,,
BR11293,Failed,HTTP 503,,
BR11284,Failed,HTTP 403,,
BR11281,Failed,HTTP 403,,
BR11278,Failed,HTTP 404,,
BR11208,Downloaded,,http://img2.kbstar.com/obj/bank/2011wisegreen_report03.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11208.pdf
BR11271,Failed,Exception: HttpRequestException,,
BR11270,Failed,Exception: HttpRequestException,,
BR11060,Failed,HTTP 404,,
BR11073,Failed,HTTP 404,,
BR10743,Failed,Exception: HttpRequestException,,
BR11065,Failed,HTTP 403,,
BR11056,Failed,HTTP 404,,
BR11067,Failed,Content-Type: text/html,,
BR11063,Failed,Content-Type: text/html,,
BR10729,Failed,Exception: HttpRequestException,,
BR11051,Failed,HTTP 404,,
BR11046,Failed,HTTP 404,,
BR11038,Downloaded,,http://http-download.intuit.com/http.intuit/CMO/intuit/philanthropy/intuit_2011_sustainability_report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11038.pdf
BR11044,Failed,Exception: HttpRequestException,,
BR11043,Failed,Exception: HttpRequestException,,
BR11040,Failed,Exception: HttpRequestException,,
BR11032,Failed,HTTP 404,,
BR10986,Failed,HTTP 404,,
BR11029,Failed,HTTP 404,,
BR11000,Failed,HTTP 404,,
BR11022,Failed,Exception: HttpRequestException,,
BR11016,Failed,HTTP 403,,
BR11008,Failed,Content-Type: text/html,,
BR11018,Failed,HTTP 403,,
BR11014,Failed,Exception: HttpRequestException,,
BR11015,Failed,HTTP 405,,
BR10967,Failed,Content-Type: text/html,,
BR11009,Failed,HTTP 404,,
BR10638,Failed,Exception: HttpRequestException,,
BR10636,Failed,Exception: HttpRequestException,,
BR10994,Downloaded,,http://informa.com/Documents/Corporate Responsibility/informa_CR report 2010 LR.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10994.pdf
BR10998,Failed,Exception: HttpRequestException,,
BR10984,Failed,Content-Type: text/html,,
BR10880,Failed,Exception: HttpRequestException,,
BR10938,Failed,Exception: HttpRequestException,,
BR10945,Failed,HTTP 404,,
BR10963,Failed,HTTP 403,,
BR10955,Failed,HTTP 404,,
BR10958,Failed,HTTP 404,,
BR10957,Failed,HTTP 404,,
BR10921,Failed,HTTP 404,,
BR10931,Failed,HTTP 404,,
BR10934,Failed,HTTP 403,,
BR10433,Failed,Content-Type: text/html,,
BR10913,Failed,HTTP 404,,
BR10926,Failed,Content-Type: text/html,,
BR10930,Failed,HTTP 403,,
BR10912,Failed,HTTP 404,,
BR10893,Failed,Content-Type: text/html,,
BR10488,Failed,Exception: HttpRequestException,,
BR10919,Failed,Exception: HttpRequestException,,
BR10917,Failed,Exception: HttpRequestException,,
BR10911,Failed,Content-Type: text/html,,
BR10910,Failed,Exception: HttpRequestException,,
